124,8.907187220797796,7.588304762588205,6.65112408711146,7.754878882467731,6.738476258088344,6.922542496442419,7.437611944000411,8.125440696619046,6.066067198607761,6.437754458261957,8.289023476989188,7.541620528422532,7.262976835163104,6.040594575129976,4.575033548811502,3.85174257977845,4.212572968105732,3.9329615896447345,4.606724843662713,4.9996541739857125,4.495130215570842,3.1995233652538646,3.50042169321394,4.408058196636011,4.3699483680162965,4.403151894908586,5.233583380779372,5.674986509186364,5.851693677921488,5.834420016084074,4.685575823013943,4.804504858070224,5.965562099360877,6.458599627950634,6.073407199727399,4.726953968915049,5.173315666220768,5.800346826805791,7.1308745772333815,7.287187746621382,6.998971439232093,4.672634515102714,6.047361778464011,5.248769019453858,4.955849500588272,5.860049561692282,6.317401356445207,7.292222914984325,7.316163349782245,6.4069987878884405,5.2786301656417844,4.7945467097205485,5.011473369688235,4.048467542493572,3.947333157659938,4.2961966192193835,4.404174273027639,4.338902278278867,4.26267226064343,3.7906021197490425,4.436294384268913,4.220099392771326,3.7315541673175634,4.264594910728747,4.367381708520646,4.292859573479757,4.606778684968882,4.84534693014278,4.316296538669673,5.374443981900345,5.0553327986777585,2.6150536640468625,3.378250791292192,3.6916080881561397,3.184957334083527,3.0520294198536746,3.28989634587733,3.4642033420166918,3.601299850407913,3.175867182738412,3.1832870112689315,3.8534723867762466,3.5856236276293973,4.480300397407366,4.430497695519087,3.629886183873232,3.380537233419334,3.321098535960032,2.492299247772012,2.9565417399737726,3.2893243563200114,3.190035137512326,3.5181443662574807,3.65799973072487,4.57320972165185,4.36296763306272
125,8.581930286130369,8.852302929299483,8.249114292745086,8.39407392827296,7.2425565896516275,7.681843300272906,8.145752021550656,8.765936150315357,6.589267456973302,6.846814674268686,8.369571930319463,7.618152842341774,7.894448990564729,5.692224908279986,5.909571511445133,4.9551146441841665,4.7000139437360255,4.759337333973712,4.666026351589547,5.070420965012601,4.345767469380268,3.794841819508865,3.7441549236024274,4.755818788936406,4.611386020153718,4.877070595779331,5.649067580510025,5.674986509186364,5.108520614923373,5.580038790498598,5.978580679286605,4.960271348638745,5.769650531798742,5.6161475240684045,6.853557930101073,7.446394643387544,4.676458600722677,4.890416277909204,5.977755847760902,4.939519778605783,4.83063641681456,5.629350261140487,6.025858855662003,5.112598914226774,4.897121939071569,4.264575083018229,5.87247805568154,6.794883730306056,7.208027796474203,7.196193303364429,5.796489827064533,4.613018583250494,5.048874010895665,6.11358160053086,4.58997419874414,3.796731644389384,3.3326172430049317,4.328654850035618,4.499619855219472,4.311239019923252,3.6051027421935,4.203711042237268,5.7923574534253675,5.042033056707984,4.341643384532756,4.397179853807143,3.9270388984372184,3.646267849501772,3.2972432409808405,4.662889500939427,3.3338307253306887,3.7615695283609085,2.8324895706595132,2.88978791518546,3.6646440274975323,3.3671945950154436,2.823093413188027,2.996124612518103,3.5288702868413235,3.520304143545405,3.1832870112689315,3.9749999948082593,6.271437490801679,5.067342529079211,5.383533408523977,5.67854721658041,3.695050320449389,3.3491806965408433,3.2334932063650568,2.8878113331089583,4.532762687693648,3.564141287168754,3.3001164517630466,4.306806619376968,3.354611435567567,4.495674727500409
126,8.674882950135432,8.140571535453889,7.469635756883286,8.462197757595579,8.552473365905255,7.753177977377557,8.091722806285805,8.794517541003422,7.828595719207154,7.827404533653137,8.004815278669186,7.7358628403287,8.2549180571863,6.015508106888134,6.033764036450617,4.693787067627309,6.7295871950467046,5.491408883201698,5.07252885508187,5.098192140984703,4.369047072456644,4.896272431739601,4.295996109312106,3.9051591485832926,5.117769902320357,5.83644570131272,5.649067580510025,5.598010112256913,5.612185628179356,5.91728549767776,5.807535476777437,5.507852696378701,5.435507805546225,5.381222388817908,6.1048304586927005,8.814859460530243,8.889234440852212,5.633633145988282,4.529115320646637,4.970286962257586,5.51909117031868,5.221963892735926,7.029148986746003,6.318275694009268,4.857256800481169,5.4663976921584645,5.924438079473693,5.9593431662527285,6.666477524660386,7.219006673448902,6.26933668607077,5.566987806976065,5.767245935912668,5.519615350167029,4.491528869257011,4.202119305126395,3.981710678461048,3.9238772687525625,4.510609162750745,4.311239019923252,4.096633844817998,4.425567355133775,3.9170458241990724,4.577024828860021,5.005070816261692,4.749641088120549,4.842188148026549,3.534425093395277,3.2534270309126256,4.662657506992263,4.456352955928922,4.9229141776460095,4.109688625951224,3.4693991866445506,3.821740656906858,2.8453706080954877,2.871453718561834,2.472834326607143,2.994303784778962,5.050927623510204,4.055268421029701,3.7788664176841458,4.570617250767484,6.046350823721269,5.485905653062262,6.371267320725638,6.866811054737676,6.524176399242343,3.366938217140314,3.5498828017022754,3.676676179432703,3.9710291840987066,4.928665689262335,4.825760438665849,3.504114238616163,4.264800989180251
127,8.900280059890076,7.947368656751497,8.166539869247224,8.144614618461299,8.276837390866486,8.688650469404745,8.484347192558307,9.29694419988396,6.5402698499880785,6.005649397581347,7.216007778795497,7.8807471354745084,8.023810312312651,7.658325341330752,7.415955226468585,8.68231618760924,8.951989562233397,8.368263127358766,6.53728809054217,6.866777368191168,5.850029966037851,5.439003595767811,6.2715099267542485,5.801156891131165,5.689464924425258,6.07267237627529,5.9492489032641815,5.995940434990832,5.917762048429598,5.863126743284219,5.807535476777437,6.085584277681333,6.01141925893407,6.689696753656049,6.1661348993610865,6.128242130672801,6.0729320209975235,8.313206207815194,6.553753604431001,4.6410724756054345,4.823837040443579,5.617946022669762,5.528669213841919,6.7745024925969455,6.098818654426474,4.264317121952366,4.325607804051779,6.826924837350168,6.684824826008384,6.7468699957699,6.63991278138536,4.803736942604853,5.7578130298103325,5.808587270846166,5.280472255694235,4.9888775597729085,4.0494967769969525,4.502115654190408,4.510609162750745,4.311239019923252,4.185527225535535,4.391311414114019,4.420839271670451,4.479490357298643,4.510173631522596,4.021035449539845,4.416620060900933,3.51568125695072,3.3442916917641785,3.3425608355037495,4.60082346434787,4.927165063711003,4.919686344279661,3.7396636743513234,4.928299368022682,3.548054746621365,1.9167683137858216,2.596985578399602,3.9133364334141163,3.4566486381209405,4.60562081700433,4.545979257217381,4.464750978877152,4.317173772629235,6.871837812703441,7.391360078789,7.352797882842754,7.263541540811991,5.172044007620835,3.631738913671656,5.003400092019605,3.954091548657135,3.876216507561625,5.068454866010597,4.263177752278713,4.232105653330498
128,8.640107896495364,8.633339255442563,10.063392734834832,8.607858690061999,8.829505792025817,8.405465649850697,8.343029080268693,8.398241929684037,7.07949213499488,6.566267988604646,7.922067548173262,8.237408211229047,7.73974004788609,7.752912619172192,7.581835849340113,7.476060061442347,7.484330709599374,7.574253371389261,5.823670079548715,8.064605061726727,6.384840600089436,5.469773138975764,5.766893626703307,5.644670900242321,5.174187272153019,6.07267237627529,5.565823156943339,5.612298801553917,5.969264845564792,5.794675731698895,5.2528078440376325,5.380788297188466,6.154471026922126,6.689696753656049,6.723132173547697,6.597455297941179,6.721010655561521,6.294235464677778,5.560963775002703,3.5562414219457494,5.125235731848554,6.077949726228038,6.115315011577249,6.855739870768418,6.147489031659359,6.172943295276356,4.335762598922233,6.838132681426146,6.684824826008384,6.7789124339382,5.461550504965884,5.619892755882283,6.664338011853288,6.922120977421797,5.519080871234272,4.27454831277887,4.051261167883613,4.50643878615149,5.203131914395676,5.258002515890303,4.893601230675482,4.391311414114019,4.372696718987679,4.399779689712524,4.454742588310401,4.795289713430884,4.43442914093608,4.023377762969771,3.2722642065696306,3.160149055453765,3.5718577060928514,5.297126476773073,3.987346284119364,4.512675712339309,2.968428681319768,3.509576099157985,3.140259968913961,1.7571665438952833,3.9155645659932015,5.291499770776453,4.691610043958905,4.477150266785035,4.2543846355545645,4.325935407123338,6.480253091875676,6.905198679367075,6.808091679279071,7.130641375706515,7.014254304731504,7.250700586615011,4.981154622940576,4.8120273931782975,3.700239449652787,3.8900359603409873,5.259257510149151,5.250804090106542
129,8.142619545484898,8.260357383118745,9.685898959398775,8.70698335088953,8.687331961543876,8.430692157930796,8.267040744534903,6.183968704144593,4.5425141533498525,6.243276061989267,7.229184613475237,6.393863940562605,5.567957266344048,6.109511337794649,5.654125861243986,7.452424294239646,7.460693123544049,7.563492135093153,9.044088814243857,8.279751850873884,6.8469385787717,6.4354513200499674,7.1540174121356825,6.940533039780172,4.250367023539292,4.340865634869195,3.852242207814749,5.615360965894367,5.94272045299884,5.794675731698895,6.145781782029758,6.029949055799766,6.270254431753353,5.5355497046814195,6.102179306573485,6.6590519181253915,6.642363507337534,5.945738947597601,5.451220272266766,5.639017444670924,5.202197630836958,6.031258414217988,6.01877066785006,6.050832740232659,6.754325944156481,4.96168074021428,5.1383211940748685,4.475128155077757,6.695027926379216,6.797698477475467,6.723228096531231,5.655343388518119,6.6804150834591125,5.540427807003345,5.041328934620282,5.311459731207369,4.865212431213606,5.256733930480495,5.216457061245361,5.271035311226635,4.843812360341926,5.006252063678196,4.9182822097267875,4.866895222497658,4.838754906938125,4.795289713430884,4.807842943229423,4.569071298138416,4.032920163851372,4.104726063902953,3.862807230046328,3.320868398075194,2.8583052458355906,2.7498550034127156,4.512751272151139,3.2401261421930894,5.033530726596913,4.28985557430448,3.236846748176858,4.629496488383622,5.673980004073087,5.294509432102434,4.325241815781089,6.090032336747386,6.55520050948335,6.476753564039783,6.82850611038337,6.76644347252231,6.672132642685025,7.079025151676666,5.660012897501576,4.75523841598644,3.969382061950144,3.11341109596035,4.81814185306213,5.750132666072982
130,8.070885785595184,8.619049826732073,9.631535390768553,9.162955846426746,9.191340901107093,9.252200683044109,8.135465548666376,8.2523612738308,6.68574921069125,5.676738252621116,6.742978586520643,8.297738447762715,7.2408473123437345,7.457466551947012,7.205138024576296,6.874598903227458,6.8091598101075235,6.7377088826978015,7.519323185505167,6.488266390289654,6.925086663355962,6.396316484396758,7.169496816886345,6.964552252802414,6.952876165785127,6.7989065908863555,5.606303371779253,5.615360965894367,5.94272045299884,5.845284962927311,6.145781782029758,6.029949055799766,6.005136091105467,6.150418049198025,6.0378082362049,5.846745307977841,5.745236207780247,5.901846701233793,5.941511236658448,5.7883660876453025,5.184968737040618,6.031258414217988,6.061381889812423,5.954335226608576,5.9695872658437565,5.917642403832235,6.30621164290146,6.398081016949497,6.009129937006774,6.017418291697263,6.723228096531231,6.7833664789295645,6.6821451232611295,5.73446364902972,5.201603520870157,5.117476164395063,5.404236580187671,5.257370108688164,5.216457061245361,5.196341804195348,5.142720182394966,5.083063897330664,4.9182822097267875,4.611524870542882,4.560396613514794,4.607816064880255,4.570097217519664,3.910468823276836,3.93317165787308,3.8864687639062367,4.310126533792147,3.50802799536436,2.6618258063404676,3.9035904817952938,4.219332619031424,4.249771749223696,4.604459956977047,5.105903668404443,4.606777601064627,4.416850426239449,5.579526083894093,5.417423978090463,5.390080998827695,5.387476137986291,5.833218664043427,6.890637473508421,6.880355368357671,7.3410585159615405,6.880712283300405,6.972083882447233,7.000493261675889,5.437927456220848,3.470084488988201,3.3656160899218968,3.892916549617298,4.081103518389861
131,6.63011258525652,6.360383108586842,8.424346962737083,8.33098674827415,8.437625892505963,8.340809688372763,6.415280661557277,6.428685923922561,3.68082672294876,4.8672716892111945,5.039939468374288,5.7674885550969,6.190719617824714,5.904263195310588,7.2728658062270135,6.720410432232993,6.668281625108774,4.798279581261622,5.599888931900887,4.4830050271363,3.3638867283850127,3.5311524510695858,4.959675485702153,6.330305462835217,6.949451847336419,6.114642689370919,5.631285148157716,5.625904911043755,5.902881605504984,5.766051937819228,5.8819430492660585,5.880446529362082,5.993982314785318,6.150418049198025,5.421427971499071,5.917081573214733,5.787773328961721,4.893418934063876,5.944499759858424,5.867663883925256,6.207961462199818,6.004712956207658,5.993305692643491,6.718601854454342,5.9991526423765595,5.925514524367226,6.004216418738961,5.3897866996464705,6.705461791498091,6.681772818903453,6.676446276993464,6.8082329046073475,6.718829163385376,5.305606489661008,5.173380889617274,5.2859755554867105,5.173160041973324,5.401461835435084,5.445504671598744,5.196341804195348,6.4918482489483065,5.0148750439595435,4.66142328949799,4.562391382427133,4.6140563669525125,4.589122080568053,4.60817261939046,3.81302193169617,3.93317165787308,4.2440426107851925,3.978745205390033,3.8738160323382287,3.324559362122592,2.6864194467404845,2.660896475593244,4.139119824693949,4.198053036178528,4.222378581980557,4.749415827527947,5.481708212837222,5.094832812551964,5.429961131604166,5.355007363595132,5.261135851558474,5.379236023658174,5.30254578136109,6.831547853781794,6.725791686508753,6.13120150702362,6.061885764883268,5.942722043597404,6.947353906847242,5.800275255318965,5.4606148986167335,5.899180286375194,5.6058118888498765
132,6.677624662629289,6.209729239389561,8.388462094543069,8.294269007439791,8.48454059431958,8.503761828523636,7.98581691277338,7.707367092547734,6.983014528667764,7.120098900307981,7.750407399343673,8.307238321778287,7.4311754364148275,6.728789227328802,5.1775778638987635,5.592972153022635,7.0596124813890215,6.295608659772078,6.9322607981678885,7.918330320210654,7.611774136082028,6.906536627464899,6.631542846189875,7.830090260481515,7.0222277605506145,5.513736302595618,5.641598186156904,6.372104780079257,6.39044527499506,6.637785433782573,5.8819430492660585,5.880446529362082,5.458144972866408,5.402158827518755,5.421427971499071,5.397546687985844,5.143721213327002,4.893418934063876,5.944499759858424,5.449178600216631,6.147207821153344,5.967690869628917,5.972609030876153,5.93995103815661,6.655354244082012,5.925514524367226,6.010035651692958,5.2762164700902225,4.583680089044906,6.734155756189142,6.676446276993464,6.1257963532963755,6.718829163385376,6.4103208663387035,5.198833860294982,5.332786772277087,5.173160041973324,5.879892921444019,5.938627603568247,5.291526601969254,5.022861715996529,5.007713994615015,4.637523169683466,4.502158472836326,4.6140563669525125,4.582976504557745,4.6369928168530805,4.499873962109735,4.204312860340376,4.325807274149884,3.624539094464274,3.50802799536436,3.548901566709328,3.001240732458066,2.688543301427404,1.5986735969732546,4.2978799790673206,4.222378581980557,4.620389670402969,5.622620348823437,5.268675432191849,3.441484199913991,6.969293595435011,5.8482270267999015,5.726238533038197,5.751939475578727,5.769684912210127,6.724231405157122,6.475633590324659,5.8893590769862,5.497892080323896,5.551987610196929,6.64058492261681,5.699377543512973,4.02944208323277,4.664528673427482
133,7.9053389538130014,7.618690327341571,9.641747293888736,7.975186664820422,7.571328516054865,7.7333082158352,6.1885925306987,6.164857100564691,5.665289584484068,5.050490359271276,5.806228987582762,6.309068392237216,5.358092649811996,5.604168210686811,7.164723911561688,6.938007176124006,5.174625445687497,4.767615809416403,5.054592527538682,5.441959420533471,4.833294921474507,4.632355579614589,5.397215331777905,6.364538319290358,7.003953759033976,6.835151244581494,6.35653463735808,6.356667660418092,4.636656734462274,6.637785433782573,6.644583115238545,6.145605635029794,5.4588158304088585,5.42367013632008,5.3060251371732425,5.397546687985844,5.143721213327002,4.954045761256887,4.97682718188357,5.4705216988084615,6.281408722074766,5.999472092241831,5.946075000332307,5.953346454090691,5.870580306195672,5.940273866103585,6.0400253688911,6.127430063544748,6.01673615075351,5.975565757541812,6.6674684909457715,6.827248334639124,6.079796549737004,6.668794052634697,5.3204110983809505,5.332786772277087,5.20295324830653,5.243653307548679,5.407851254927909,5.97105457446252,5.6879289683196665,4.458844429523046,4.206556573636311,4.200792751845284,4.343784285064589,4.299845473919195,4.5702482704196745,4.36107231886762,4.204312860340376,5.681477868321538,3.624539094464274,3.4984444215599764,3.153676218611734,3.122894680733923,3.032812216973624,3.4843626918465764,3.266277535902651,4.153759669010859,5.362986961097227,5.315122340005263,5.1393036378582835,4.720485340380365,4.709783802414469,6.906772436017539,5.998559739830855,5.904284848460395,5.0145441055783335,5.031131332170435,6.437001052296609,6.636103964329965,5.750158567342201,6.038499274906517,6.426201121158859,7.107374461592908,6.8530320084009055,5.738147522501436
134,8.009085546172079,8.061281795527941,9.641747293888736,9.319869879291499,8.878550316701217,8.008769546242478,7.927662002520042,7.335295852379997,7.060294861298377,6.5504516402967505,6.7873908499951785,7.462711511671483,6.962660773685836,7.080413136583874,6.7958644778612465,7.3041433230724095,6.586059884554141,6.573383435414937,7.118573250924709,3.9869058740728214,3.8634097301668335,5.278711785541268,5.922213963534606,6.799137279281564,7.207736102000517,8.234337795607317,6.35653463735808,6.343169533989745,5.656892026440485,5.869363703769803,6.644583115238545,7.398010672593647,6.334358497569981,6.256794844160529,5.354384814098534,5.445000934969824,5.143947641026392,5.01846212268704,4.330133372787537,4.160623587231171,6.250992944046518,6.17232619288044,5.962572568810476,5.9709748460028855,5.870580306195672,5.831987151503704,6.468548459708434,5.599631777356762,6.552345594589437,6.615940449187896,6.129665797733952,5.962420437376736,7.513604574617161,7.139722849389063,7.302698838375887,5.540002651401421,5.691009465012931,5.888179494938561,5.8014490473999425,7.067661445965934,5.335047926513492,4.910625710676775,4.649407095362412,4.406142471499774,5.243360138133135,5.587773999210599,5.566041987246817,5.292292075526817,5.422765320287115,5.733719160864936,4.4146462204754044,3.116191538758173,3.0914343503212205,3.1396278834745495,2.911717692472515,2.6830454635376144,2.0815237717578094,4.608248558953032,4.762088940275855,4.427761538852049,5.089484105261088,4.754396651809789,4.810450029266211,4.635633040340115,5.317716996138233,5.601487116737425,5.597653755960508,5.498691558310442,5.0249500185406415,5.302888554835405,6.337424494964772,5.867266902217483,6.505277264634146,6.3069954190514865,6.95589790424731,5.5856631390567735
135,7.74762287721773,8.113311555845959,9.649010288241989,9.189901097123254,8.20086292195603,8.221819685426613,8.347325537633932,7.796409901216461,5.042466332544349,6.63294949493447,7.642727824050088,7.925022074360677,6.453273878339716,6.602781737330576,6.801004598384086,7.585792504593325,5.048814030185245,5.21034952356092,7.107307235092186,5.0779708861133255,4.825465325643918,5.26124111799402,3.910308121834438,6.764934321199267,6.708642542040644,6.412595588832937,7.094881032113243,7.338540443942887,6.39044527499506,7.719682845615883,7.740592503140964,7.517467125726984,7.73863570650124,6.273652156478415,7.473709945216878,5.466523626475905,5.149297180034584,5.01846212268704,4.520421141584818,5.237560008200459,5.130630230361666,6.083471374646798,5.939033935838212,5.987135598457138,5.870580306195672,6.291272837299977,6.468548459708434,5.725658498594299,5.861561371258128,5.823013418846501,5.905897815022332,7.0111144696916705,7.372183047149949,7.130877856978501,7.126859540413477,6.4094660655735325,6.21562041952628,6.626398386163368,5.305426995161833,6.363911360713992,4.801275695496754,5.327362765653021,5.23882340011943,4.899771614201565,5.637703036290542,5.732713748223794,5.553051180246271,5.292292075526817,5.4465687539776875,4.339709620135457,4.029122353867365,3.8491457051516242,3.005098226541514,3.051665549575988,3.899520017223157,2.6830454635376144,4.099813726258561,4.953435803948558,4.5417284901641874,4.407609446865823,4.176994832351788,4.793796471232503,4.892099500966562,4.761658098076471,5.092432213864151,5.311443575758545,4.6819001947258965,3.996457821402921,5.349572861878071,3.699547720466634,6.354208849354093,5.75219195710841,6.0554290975405545,6.2338535227182135,5.099384036130417,5.565848316177591
136,7.205786759571553,7.823751528244105,8.50304274913145,9.00541807885007,8.40145515440165,7.859727042365949,7.524921223833325,5.320230843819074,5.096926678813918,7.378290222534667,6.665778251782606,8.019813837242417,6.773849436830148,6.931312037108728,7.5184773703154795,7.670792122383063,6.4983263033273175,6.916320981801927,4.270796971683932,4.036624763007746,3.5133436371622917,3.793829487280842,4.768685036257825,5.278543831411953,6.218417459268322,7.184482931257619,7.10068316011534,7.3181069571230495,5.640812848440202,6.8668546455386,6.264956007424649,6.2244809814733015,6.339946751934167,5.36892377436371,7.487596658331852,7.672734703824147,7.371058922952356,5.01846212268704,5.058427119921038,4.891330064009969,4.821458018077007,6.643519540428899,6.0534810755937585,5.987135598457138,6.32997695955535,6.259340763671117,6.463020890649718,5.9804649905260465,5.872051309110726,6.377154653185357,6.2263183465192995,6.2690917320133766,5.980588598248637,6.508262492326122,6.270419230824431,6.444957286123576,6.257562278464857,7.97128468053494,7.852727047644192,6.363911360713992,4.801275695496754,4.745974584474166,4.832611680731813,5.904220785058256,6.189127134138572,5.7385143821922835,5.635945800372255,5.17701187507289,5.124749045329735,4.019720098457791,3.64391246001039,4.010442460767072,3.7062551263755017,3.7574013039900045,3.838731074447299,3.8313383264571454,5.568039372147915,4.697396626718597,5.305259756054648,4.629052352991581,5.148761276008917,4.442513430792272,5.482473398028631,6.246186075349391,5.1648512610773745,5.301860973571393,3.6103929653644062,4.2422212208341525,3.7595039678910425,4.2648425428418735,3.9128217535858933,6.51602076961133,6.083522513495221,5.962625854280557,5.354947116348185,5.361273900907171
137,7.279621388259638,7.373562946368772,8.427857284384398,9.00541807885007,8.412143224372981,8.385608378653275,8.403062452477016,6.130114808540621,5.452902972086382,7.196351019577429,7.506512875780191,7.741782762806171,7.028423365173331,6.813648766820735,7.245937917357215,7.273384668579563,6.903983625862908,7.7874080997152095,7.465746775847082,7.62065993227683,5.224211787448385,5.4814438751143335,5.819485592657481,6.222293756135233,6.256872336610164,5.461170065848697,7.167902867923082,6.222961488707202,6.523694877325159,5.801117693363778,8.326922376688417,9.146640878180223,7.211398288751281,6.249401232260321,6.264254348412068,7.4509773554369385,7.371058922952356,7.245328199263734,5.053220249735291,4.958824798149641,5.794013591998803,5.647042894407384,6.576040225143398,6.585504676629705,6.799396247487222,6.763570237864824,6.118606922683223,6.017899792292014,5.834772654684572,6.164611090134597,6.2263183465192995,6.141293158457639,6.0325805142771305,5.878140693109635,6.425372899515613,6.383129394770992,6.814213545892911,6.691549951630438,6.321089977070371,6.339238532264568,4.804981129392627,4.352291079569071,4.29010576587352,4.794292572022152,4.840241273362156,6.253190704988598,5.680013076857771,5.30887821928534,5.262579502627429,5.3405586306022546,4.069848590636571,3.501047844755445,3.692737926772227,3.7574013039900045,3.8255058982123336,3.8313383264571454,4.350867062306385,5.698975726157163,5.419895901034111,5.339769876767009,5.6374043144999275,5.824495900925819,4.571383091474512,6.794772989318365,6.0410602543256475,5.268507359828067,5.5215157427342065,3.8628254661182027,4.7234934802491635,4.330867740153677,3.9316423976938797,3.8540677114967448,5.672135998561267,6.772534500636929,5.357679365931189,5.690784433384044
138,8.507769891883443,8.946647160476351,9.119833434340352,9.784719404400132,9.784414033219013,8.737816434408252,8.743992045310044,7.772188267577662,6.950979186823236,7.170209822835583,7.403678980049255,7.060487683136851,6.648681777383181,6.770458096760579,7.354312097793714,7.714118031399275,6.970412774893453,7.777351682545586,6.320521707682225,5.499117548106769,7.713875520695468,7.380702230921221,5.668089399361542,6.960547033975684,6.174345178694529,6.921420927946631,5.897172814467733,5.8522075057362954,5.835846497312147,7.661914542090065,8.56826994647102,8.26132691032404,6.880391439398159,8.001007740163146,8.0370785191054,5.808144101883395,6.036480420075985,7.264212367484668,7.2770600172514355,5.787592225053051,5.746607785932789,5.6462819082028215,6.342875526861325,6.585504676629705,6.839058673830611,6.754793286761052,6.042912978702075,6.342788208037198,6.231703607599481,6.164611090134597,6.2263183465192995,6.725924798620775,6.470491507809739,5.849736565962171,6.356762703278607,6.53982737423362,6.9476634778210755,6.7788624218892535,6.509579347601058,6.346017482844668,7.262752287354357,5.55940469332068,5.512770349944862,6.003757521828712,7.432736484050451,6.132949653915909,6.196284708011568,6.156961769199687,3.9186654921311126,4.123563329465152,4.032286152660292,3.8770412352725714,3.490002086760313,3.352019832496622,3.827655567124588,4.298738336529406,4.369633579713206,4.225487699457764,4.668851368135107,6.370922791422462,6.684865569248122,5.825560880045222,6.555474945016382,5.558591566237303,5.8826824901808905,6.10971185048006,4.589539493883699,4.571169290965749,3.9048286156096124,4.494320552448361,3.4933738153770433,3.2661146049760337,4.084734375935928,4.110813164072691,5.5334203664767045,5.30654763467342
139,7.302418928419452,7.44402696699038,9.185688712723161,9.603762861149923,9.129743662670965,9.78922243501339,9.013961036517259,8.336782188494851,8.250832278957798,7.731150485440197,8.850003249435767,8.409722613211157,7.092890933727758,7.259958032135017,7.800860994180736,8.100565961411599,7.389025684037054,7.555567741761182,6.602871754741568,5.854322606703954,5.868761872569195,5.584933169236139,7.220095579017527,7.023288463860844,7.695549198148277,7.065606147449488,6.3890165783666575,5.716484501247909,5.99688100562088,6.2660079104957855,7.776013491025813,8.43679827088839,6.842623118284941,6.771972023231099,6.866869316919977,5.828475999117733,6.0922990349334905,5.964605653459709,7.2957186825514775,6.659617051120392,6.6401804014829535,5.678554637037525,6.359092994796844,6.4288592960796365,6.5453351994589015,5.664225965977665,5.614157435767431,5.881088128612544,5.793578598780291,5.76793082600644,5.602408892212418,5.718371683415313,5.536280743082322,6.6404145973892215,6.356762703278607,6.546769809204633,7.80431788000322,8.156748375937916,6.595136495674092,6.346017482844668,6.290635583615467,6.035872602715875,5.4703781920034,6.003757521828712,5.960151413445969,6.124447345848694,6.196284708011568,6.072693231434245,5.766572116094504,5.469544826197215,4.084191875945997,5.9271022899524795,5.954215021706344,3.7721586734621004,3.9014296492499323,4.388689174387017,4.37561086921161,3.3852727703907126,4.434624882822802,6.00403287151885,6.247355955304346,5.934056208742211,5.728114897416625,5.588163981751237,5.481446959146141,6.14742528919634,6.11337823093232,4.7640483073656315,6.076052457095549,3.7922802541401124,3.456093727773135,2.340555087739271,3.000291673250821,2.6081936069465295,2.363755009881441,3.0310682359440566
140,9.389407473035494,8.879739373723595,9.013381008878385,9.416769021898741,9.385017913853378,9.376120832292422,9.371478908661013,8.69212273897273,7.9632553520979865,8.310077203201116,8.897781660738445,7.672201271183843,7.557539740332775,7.634654333535096,7.183663391439277,6.972096219829282,6.842305089669631,9.456830563805596,8.088292284752852,5.619779208943654,5.871557260195059,5.627450863071015,7.583220376567645,7.586313525696942,6.2822897788699095,6.8507923264419235,6.798478392198004,6.06557639121339,6.321554850430422,6.268759365213783,7.847439299894177,7.829750214438991,7.150662869184199,6.841097727610168,6.381373712237193,5.8056677879257945,6.112688035278291,5.9849726114983515,5.798930232888599,5.764413241200983,5.810442240266966,6.642351480391029,6.49082576540132,7.318763695779329,6.555386916008277,5.951055588100473,5.631511242135678,5.636267412289464,5.751596738059761,5.817463979036286,5.6301442842653815,5.678194507949841,5.596330007807948,4.085241817201513,6.069077035967174,7.412849894220486,7.341901709570253,6.809551952694681,6.834582586462923,6.683010548347235,6.228884580955341,7.380590731564363,5.856252934368089,5.50619193935209,6.063775969550278,6.2478868367890295,6.196284708011568,5.665670828049985,4.463544851511969,4.646291617609433,4.796805278659755,4.649634785632473,4.493211584847412,4.28529770840369,5.39314185385984,5.67265682417728,4.1654498911707805,7.446339870053098,7.026537564348767,5.188311598483053,4.606247538921449,5.897481213573785,4.757466658109721,5.495899947198746,5.210586698049147,4.869150059799687,5.335534902612116,5.711886974624725,4.81240089387982,5.5979019733015445,2.512566025616847,2.3992634796493606,2.5836149780606554,2.443782458572108,1.9873730824198743,2.9934496703719837
