117,28.0,34.0,34.0,32.0,24.0,20.0,20.0,20.0,20.0,18.0,20.0,22.0,20.0,24.0,24.0,24.0,24.0,24.0,22.0,20.0,16.0,16.0,18.0,14.0,12.0,12.0,14.0,14.0,18.0,18.0,14.0,14.0,14.0,12.0,14.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,12.0,12.0,14.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,14.0,14.0,16.0,14.0,14.0,14.0,16.0,16.0,18.0,16.0,16.0,16.0,16.0,16.0,18.0,16.0,14.0,16.0,16.0,18.0,16.0,16.0,18.0,18.0,20.0,20.0,18.0,20.0,20.0,18.0,18.0,20.0,20.0,20.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
118,30.0,34.0,32.0,32.0,26.0,20.0,20.0,22.0,22.0,20.0,18.0,20.0,20.0,22.0,22.0,24.0,24.0,24.0,22.0,22.0,20.0,18.0,18.0,14.0,16.0,12.0,12.0,12.0,14.0,18.0,16.0,14.0,14.0,14.0,16.0,10.0,10.0,12.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,14.0,14.0,12.0,12.0,10.0,14.0,16.0,16.0,16.0,18.0,16.0,16.0,14.0,14.0,14.0,14.0,12.0,12.0,14.0,18.0,18.0,16.0,16.0,16.0,18.0,20.0,18.0,20.0,20.0,20.0,20.0,20.0,20.0,18.0,18.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0
119,32.0,28.0,28.0,22.0,24.0,22.0,22.0,22.0,22.0,22.0,22.0,26.0,22.0,22.0,22.0,24.0,24.0,22.0,22.0,16.0,14.0,16.0,20.0,18.0,16.0,16.0,16.0,16.0,10.0,14.0,16.0,14.0,14.0,12.0,12.0,14.0,10.0,10.0,14.0,14.0,16.0,16.0,16.0,16.0,14.0,14.0,12.0,8.0,8.0,14.0,14.0,14.0,12.0,12.0,16.0,16.0,14.0,14.0,12.0,12.0,14.0,18.0,16.0,16.0,18.0,18.0,16.0,14.0,14.0,14.0,14.0,14.0,12.0,12.0,16.0,18.0,16.0,16.0,16.0,20.0,20.0,20.0,18.0,22.0,20.0,20.0,20.0,20.0,18.0,18.0,16.0,16.0,16.0,16.0,16.0,16.0
120,28.0,28.0,30.0,24.0,20.0,20.0,18.0,20.0,24.0,24.0,26.0,26.0,22.0,20.0,20.0,22.0,22.0,20.0,20.0,16.0,16.0,14.0,16.0,16.0,14.0,14.0,16.0,16.0,14.0,10.0,12.0,14.0,14.0,12.0,14.0,14.0,12.0,10.0,10.0,14.0,16.0,18.0,18.0,16.0,16.0,14.0,14.0,14.0,12.0,10.0,12.0,12.0,14.0,14.0,14.0,16.0,16.0,14.0,12.0,12.0,12.0,14.0,16.0,16.0,16.0,16.0,18.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,16.0,18.0,20.0,20.0,20.0,22.0,20.0,20.0,18.0,20.0,20.0,14.0,14.0,16.0,16.0,16.0,16.0
121,26.0,28.0,28.0,22.0,26.0,20.0,18.0,18.0,22.0,22.0,26.0,24.0,26.0,22.0,20.0,22.0,22.0,20.0,22.0,18.0,14.0,16.0,16.0,16.0,12.0,12.0,14.0,18.0,16.0,14.0,10.0,12.0,8.0,12.0,14.0,10.0,12.0,10.0,10.0,12.0,16.0,16.0,16.0,16.0,16.0,14.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,12.0,12.0,12.0,14.0,16.0,14.0,12.0,14.0,14.0,16.0,16.0,16.0,16.0,16.0,18.0,16.0,14.0,16.0,16.0,14.0,16.0,16.0,14.0,14.0,16.0,16.0,20.0,20.0,20.0,18.0,20.0,20.0,22.0,20.0,20.0,20.0,20.0,18.0,14.0,14.0,16.0,16.0,16.0
122,22.0,26.0,28.0,26.0,26.0,22.0,18.0,16.0,20.0,22.0,26.0,24.0,24.0,22.0,24.0,22.0,22.0,22.0,20.0,18.0,18.0,14.0,14.0,16.0,14.0,14.0,12.0,12.0,12.0,14.0,12.0,12.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,12.0,14.0,16.0,16.0,16.0,14.0,14.0,14.0,12.0,14.0,14.0,14.0,10.0,14.0,14.0,14.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,16.0,16.0,16.0,16.0,18.0,18.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,18.0,18.0,18.0,18.0,16.0,22.0,22.0,20.0,20.0,16.0,16.0,16.0,14.0,14.0,14.0,16.0,16.0
123,20.0,24.0,28.0,28.0,26.0,24.0,22.0,20.0,16.0,14.0,20.0,22.0,24.0,22.0,22.0,22.0,20.0,22.0,20.0,20.0,18.0,16.0,14.0,14.0,14.0,12.0,14.0,16.0,16.0,10.0,14.0,14.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,14.0,16.0,16.0,16.0,14.0,14.0,14.0,14.0,14.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,12.0,10.0,14.0,12.0,10.0,12.0,18.0,16.0,12.0,18.0,18.0,16.0,16.0,16.0,14.0,14.0,16.0,14.0,14.0,14.0,14.0,14.0,16.0,18.0,18.0,18.0,18.0,18.0,20.0,18.0,20.0,18.0,16.0,14.0,12.0,14.0,12.0,12.0,14.0
124,20.0,24.0,26.0,22.0,24.0,20.0,20.0,20.0,18.0,16.0,16.0,18.0,18.0,22.0,20.0,20.0,22.0,22.0,22.0,20.0,16.0,16.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,14.0,12.0,10.0,12.0,10.0,10.0,14.0,14.0,14.0,14.0,18.0,16.0,16.0,14.0,14.0,14.0,14.0,14.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,12.0,12.0,14.0,12.0,12.0,12.0,18.0,18.0,18.0,14.0,14.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,18.0,18.0,16.0,16.0,18.0,18.0,16.0,14.0,16.0,14.0,12.0,12.0,14.0
125,22.0,18.0,18.0,22.0,24.0,20.0,22.0,20.0,20.0,18.0,16.0,14.0,14.0,16.0,20.0,22.0,18.0,22.0,22.0,20.0,18.0,16.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,14.0,14.0,14.0,16.0,12.0,16.0,16.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,12.0,14.0,12.0,12.0,14.0,12.0,12.0,16.0,14.0,14.0,16.0,14.0,14.0,12.0,12.0,14.0,14.0,16.0,16.0,14.0,14.0,14.0,16.0,16.0,18.0,18.0,16.0,16.0,16.0,18.0,18.0,18.0,14.0,16.0,14.0,14.0,14.0
126,22.0,24.0,22.0,18.0,18.0,18.0,16.0,20.0,20.0,20.0,16.0,14.0,14.0,20.0,18.0,18.0,20.0,20.0,20.0,20.0,18.0,16.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,14.0,12.0,12.0,14.0,16.0,16.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,14.0,14.0,12.0,12.0,12.0,14.0,16.0,16.0,16.0,16.0,14.0,14.0,14.0,18.0,16.0,14.0,16.0,16.0,16.0,14.0,16.0,16.0,18.0,16.0,14.0,14.0,14.0,20.0,18.0,16.0,14.0,14.0,14.0,14.0
127,22.0,26.0,22.0,22.0,22.0,16.0,18.0,16.0,16.0,20.0,20.0,16.0,16.0,16.0,16.0,18.0,18.0,20.0,18.0,18.0,16.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,16.0,14.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,18.0,16.0,16.0,14.0,16.0,16.0,16.0,16.0,16.0,14.0,18.0,16.0,16.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,14.0,14.0,14.0
128,20.0,20.0,16.0,18.0,16.0,20.0,20.0,20.0,12.0,18.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,22.0,22.0,20.0,16.0,14.0,12.0,12.0,12.0,12.0,14.0,14.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,14.0,16.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,12.0,14.0,14.0,16.0,16.0,16.0,14.0,18.0,16.0,16.0,16.0,14.0,14.0,14.0,18.0,16.0,16.0,16.0,16.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,14.0,14.0
129,22.0,22.0,18.0,18.0,18.0,20.0,20.0,20.0,18.0,18.0,18.0,18.0,22.0,18.0,20.0,16.0,16.0,18.0,16.0,20.0,18.0,18.0,14.0,14.0,14.0,14.0,16.0,14.0,12.0,10.0,8.0,8.0,8.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,14.0,16.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,16.0,16.0,14.0,14.0,14.0,18.0,18.0,16.0,16.0,16.0,16.0,14.0,14.0,14.0,14.0,14.0,16.0,20.0,20.0,16.0,14.0
130,22.0,20.0,18.0,20.0,20.0,18.0,18.0,18.0,16.0,18.0,18.0,14.0,18.0,20.0,22.0,18.0,18.0,20.0,16.0,14.0,18.0,18.0,14.0,14.0,14.0,14.0,14.0,14.0,12.0,10.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,16.0,16.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,12.0,12.0,18.0,18.0,16.0,16.0,16.0,16.0,14.0,14.0,16.0,18.0,18.0,18.0,18.0,16.0,16.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,18.0,20.0
131,26.0,26.0,22.0,20.0,18.0,18.0,20.0,20.0,20.0,24.0,20.0,18.0,16.0,16.0,18.0,20.0,20.0,20.0,18.0,18.0,20.0,18.0,16.0,16.0,14.0,16.0,18.0,18.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,14.0,14.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,18.0,18.0,18.0,16.0,16.0,16.0,14.0,14.0,14.0,12.0,14.0,12.0,16.0
132,26.0,24.0,20.0,20.0,16.0,16.0,16.0,18.0,20.0,18.0,16.0,14.0,16.0,16.0,20.0,18.0,18.0,20.0,22.0,18.0,16.0,16.0,14.0,14.0,16.0,14.0,18.0,16.0,14.0,14.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,14.0,10.0,12.0,12.0,12.0,14.0,12.0,12.0,12.0,14.0,14.0,14.0,12.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,16.0,14.0,16.0,16.0,16.0,16.0,16.0,14.0,16.0,18.0,18.0,18.0,18.0,16.0,16.0,18.0,16.0,16.0,14.0,14.0,16.0,14.0
133,22.0,22.0,18.0,22.0,24.0,22.0,20.0,20.0,20.0,20.0,20.0,16.0,18.0,16.0,14.0,14.0,20.0,20.0,22.0,20.0,18.0,18.0,14.0,14.0,16.0,14.0,16.0,16.0,16.0,14.0,12.0,14.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,12.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,12.0,12.0,12.0,12.0,14.0,12.0,12.0,14.0,14.0,14.0,12.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,18.0,18.0,18.0,16.0,14.0,18.0,16.0,16.0,14.0,14.0,14.0
134,22.0,22.0,18.0,20.0,22.0,22.0,22.0,20.0,20.0,20.0,20.0,14.0,16.0,16.0,18.0,16.0,20.0,20.0,18.0,22.0,20.0,16.0,16.0,16.0,12.0,14.0,16.0,16.0,12.0,12.0,12.0,12.0,14.0,14.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,14.0,16.0,14.0,14.0,14.0,14.0,14.0,12.0,14.0,14.0,14.0,12.0,12.0,12.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,16.0,18.0,16.0,16.0,14.0,14.0
135,22.0,20.0,18.0,22.0,20.0,20.0,18.0,22.0,22.0,22.0,20.0,16.0,18.0,18.0,16.0,14.0,18.0,18.0,18.0,22.0,20.0,16.0,18.0,14.0,16.0,14.0,14.0,12.0,14.0,12.0,10.0,12.0,12.0,14.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,12.0,14.0,14.0,14.0,14.0,14.0,12.0,12.0,14.0,16.0,16.0,18.0,16.0,16.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,16.0,18.0,18.0,16.0,18.0,14.0
136,24.0,22.0,18.0,20.0,22.0,26.0,24.0,26.0,26.0,24.0,22.0,14.0,16.0,16.0,16.0,14.0,18.0,18.0,18.0,20.0,18.0,16.0,14.0,18.0,18.0,12.0,14.0,12.0,12.0,12.0,14.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,14.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,16.0,16.0,14.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,12.0,14.0,14.0,16.0,18.0,16.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,16.0,18.0,18.0,14.0,14.0
137,24.0,22.0,22.0,20.0,22.0,22.0,22.0,22.0,26.0,24.0,20.0,18.0,16.0,18.0,16.0,16.0,16.0,12.0,14.0,18.0,16.0,14.0,14.0,12.0,14.0,14.0,14.0,14.0,12.0,12.0,14.0,14.0,14.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,16.0,16.0,16.0,14.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,18.0,16.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,16.0,16.0,14.0
138,26.0,20.0,18.0,22.0,18.0,18.0,18.0,24.0,28.0,24.0,24.0,22.0,18.0,18.0,16.0,14.0,14.0,12.0,10.0,12.0,12.0,14.0,14.0,12.0,12.0,12.0,14.0,16.0,14.0,16.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,18.0,16.0,16.0,20.0,20.0,18.0,18.0,18.0,20.0,18.0,18.0,12.0,14.0
139,22.0,20.0,18.0,14.0,20.0,18.0,18.0,20.0,20.0,18.0,18.0,18.0,20.0,16.0,14.0,12.0,12.0,12.0,10.0,12.0,12.0,14.0,14.0,14.0,12.0,10.0,14.0,12.0,12.0,12.0,14.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,14.0,16.0,16.0,14.0,14.0,14.0,14.0,14.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,16.0,16.0,20.0,16.0,16.0,16.0,18.0,16.0,16.0,18.0,16.0
140,20.0,20.0,20.0,16.0,14.0,14.0,18.0,20.0,18.0,16.0,18.0,20.0,18.0,16.0,16.0,18.0,16.0,12.0,10.0,10.0,12.0,14.0,14.0,12.0,10.0,14.0,14.0,10.0,12.0,12.0,14.0,14.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,14.0,14.0,12.0,12.0,12.0,14.0,18.0,18.0,16.0,14.0,14.0,14.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,18.0,14.0,14.0,16.0,14.0,18.0,18.0,20.0,18.0,18.0,14.0,20.0,18.0,16.0,18.0,18.0,18.0,18.0,14.0,16.0,16.0
141,20.0,20.0,18.0,16.0,18.0,16.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,18.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,12.0,14.0,12.0,14.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,14.0,14.0,10.0,12.0,14.0,16.0,16.0,16.0,18.0,18.0,18.0,16.0,16.0,16.0,14.0,14.0,16.0,14.0,14.0,16.0,12.0,16.0,16.0,18.0,16.0,16.0,18.0,18.0,16.0,18.0,18.0,16.0,16.0,18.0,16.0,16.0,16.0,14.0,16.0,16.0,16.0
142,28.0,20.0,18.0,18.0,16.0,14.0,16.0,18.0,18.0,12.0,12.0,16.0,16.0,16.0,16.0,16.0,16.0,12.0,12.0,12.0,10.0,12.0,12.0,14.0,12.0,14.0,18.0,12.0,10.0,10.0,14.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,14.0,14.0,16.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,16.0,18.0,18.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,18.0,16.0,16.0,16.0,18.0,18.0,16.0,14.0,16.0,18.0,14.0,14.0,18.0,16.0,16.0,16.0,16.0,16.0,16.0
143,28.0,26.0,20.0,22.0,18.0,18.0,16.0,18.0,16.0,14.0,14.0,18.0,16.0,14.0,14.0,16.0,14.0,12.0,14.0,14.0,10.0,12.0,14.0,14.0,14.0,12.0,14.0,10.0,12.0,10.0,12.0,16.0,14.0,14.0,14.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,14.0,16.0,16.0,14.0,12.0,12.0,14.0,14.0,12.0,12.0,10.0,14.0,14.0,12.0,12.0,16.0,18.0,16.0,14.0,14.0,14.0,16.0,16.0,16.0,20.0,18.0,14.0,16.0,16.0,14.0,16.0,16.0,14.0,16.0,20.0,18.0,18.0,18.0,18.0,16.0,16.0,16.0,16.0,16.0,18.0,16.0,16.0,14.0,14.0,16.0,16.0,16.0,14.0
144,30.0,24.0,22.0,22.0,16.0,20.0,18.0,22.0,20.0,18.0,16.0,16.0,16.0,16.0,14.0,14.0,12.0,12.0,14.0,12.0,14.0,10.0,14.0,14.0,16.0,16.0,16.0,12.0,10.0,14.0,14.0,14.0,14.0,14.0,12.0,14.0,14.0,12.0,10.0,12.0,12.0,12.0,14.0,12.0,12.0,16.0,16.0,14.0,12.0,14.0,12.0,12.0,10.0,12.0,14.0,14.0,14.0,14.0,14.0,18.0,18.0,18.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,20.0,16.0,14.0,14.0,16.0,14.0,14.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,16.0,16.0,16.0,14.0,16.0,16.0,14.0,14.0,12.0,16.0,14.0,16.0,16.0
145,30.0,28.0,24.0,22.0,18.0,20.0,16.0,22.0,18.0,14.0,14.0,18.0,18.0,16.0,16.0,16.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,14.0,14.0,14.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,10.0,12.0,14.0,14.0,12.0,12.0,12.0,14.0,12.0,12.0,14.0,16.0,16.0,16.0,14.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,18.0,18.0,16.0,18.0,18.0,16.0,16.0,14.0,14.0,14.0,18.0,16.0,16.0,18.0,16.0,16.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,14.0,14.0,14.0,12.0,12.0,10.0,12.0,12.0,12.0,14.0,16.0
146,26.0,24.0,22.0,22.0,18.0,20.0,16.0,22.0,18.0,20.0,18.0,18.0,14.0,16.0,16.0,14.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,10.0,10.0,12.0,14.0,12.0,14.0,12.0,14.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,14.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,14.0,16.0,20.0,20.0,18.0,20.0,14.0,12.0,12.0,12.0,16.0,16.0,16.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,16.0,18.0,18.0,14.0,14.0,14.0,14.0,12.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0
147,24.0,22.0,20.0,20.0,18.0,18.0,16.0,18.0,16.0,18.0,16.0,18.0,18.0,20.0,18.0,16.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,8.0,8.0,8.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,8.0,8.0,14.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,12.0,14.0,16.0,16.0,14.0,16.0,16.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,18.0,18.0,20.0,16.0,16.0,16.0,14.0,12.0,14.0,18.0,18.0,16.0,18.0,20.0,16.0,16.0,18.0,16.0,14.0,14.0,18.0,14.0,16.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,12.0,10.0,10.0
148,30.0,24.0,20.0,20.0,18.0,18.0,14.0,16.0,16.0,14.0,12.0,16.0,16.0,16.0,18.0,14.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,8.0,10.0,8.0,8.0,8.0,10.0,10.0,12.0,8.0,10.0,8.0,8.0,12.0,12.0,10.0,12.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,16.0,14.0,14.0,14.0,14.0,16.0,16.0,14.0,14.0,18.0,18.0,20.0,20.0,20.0,20.0,18.0,18.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,14.0,14.0,14.0,14.0,12.0,12.0,14.0,12.0,10.0,10.0,10.0
149,22.0,22.0,24.0,22.0,18.0,20.0,16.0,16.0,16.0,14.0,16.0,18.0,16.0,16.0,18.0,14.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,10.0,8.0,8.0,12.0,18.0,18.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,12.0,16.0,16.0,14.0,12.0,12.0,16.0,14.0,16.0,16.0,16.0,14.0,16.0,16.0,18.0,16.0,18.0,18.0,18.0,16.0,18.0,18.0,16.0,16.0,14.0,16.0,16.0,16.0,18.0,16.0,16.0,14.0,16.0,16.0,14.0,16.0,14.0,14.0,12.0,12.0,12.0,14.0,10.0,10.0,10.0,10.0
150,22.0,18.0,20.0,18.0,18.0,20.0,16.0,18.0,16.0,10.0,14.0,16.0,16.0,16.0,18.0,16.0,16.0,12.0,12.0,10.0,12.0,12.0,12.0,14.0,16.0,10.0,10.0,8.0,8.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,12.0,14.0,8.0,12.0,14.0,12.0,10.0,12.0,14.0,14.0,14.0,14.0,14.0,12.0,16.0,16.0,16.0,14.0,14.0,16.0,16.0,16.0,16.0,14.0,16.0,14.0,16.0,16.0,16.0,18.0,18.0,20.0,20.0,18.0,18.0,18.0,18.0,16.0,14.0,16.0,16.0,16.0,18.0,18.0,18.0,14.0,14.0,12.0,14.0,14.0,16.0,14.0,14.0,14.0,12.0,10.0,10.0,10.0,10.0,12.0
151,22.0,22.0,20.0,18.0,16.0,18.0,22.0,20.0,18.0,18.0,14.0,14.0,16.0,16.0,16.0,14.0,14.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,10.0,14.0,12.0,10.0,10.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,14.0,14.0,16.0,18.0,16.0,16.0,16.0,16.0,14.0,14.0,16.0,16.0,16.0,18.0,18.0,18.0,20.0,20.0,18.0,18.0,16.0,20.0,20.0,16.0,16.0,16.0,16.0,18.0,18.0,14.0,14.0,12.0,10.0,16.0,12.0,16.0,16.0,14.0,14.0,10.0,10.0,10.0,12.0,12.0
152,20.0,20.0,22.0,20.0,18.0,22.0,20.0,20.0,20.0,20.0,16.0,14.0,16.0,16.0,16.0,16.0,14.0,14.0,12.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,10.0,8.0,14.0,16.0,10.0,10.0,10.0,12.0,14.0,14.0,12.0,12.0,12.0,14.0,14.0,14.0,12.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,14.0,16.0,16.0,18.0,18.0,16.0,16.0,16.0,18.0,18.0,16.0,16.0,18.0,18.0,16.0,16.0,16.0,16.0,16.0,16.0,14.0,14.0,10.0,10.0,12.0,10.0,14.0,16.0,16.0,12.0,12.0,10.0,10.0,10.0,12.0
